0.15789473684210525	0.05263157894736842	0.10526315789473684	0.21052631578947367	0.2631578947368421	0.05263157894736842	0.10526315789473684	0.3157894736842105	0.15789473684210525	0.2631578947368421
0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.05263157894736842	0.10526315789473684	0.0	0.0	0.05263157894736842	0.0
0.14285714285714285	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.21428571428571427	0.07142857142857142
0.21428571428571427	0.2857142857142857	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.35714285714285715	0.21428571428571427	0.21428571428571427	0.2857142857142857
0.5	0.7142857142857143	0.7857142857142857	0.6428571428571429	0.2857142857142857	1.0	0.5714285714285714	0.21428571428571427	0.5714285714285714	0.35714285714285715
0.5714285714285714	0.2857142857142857	0.42857142857142855	0.35714285714285715	0.7142857142857143	0.7857142857142857	0.5714285714285714	0.6428571428571429	0.35714285714285715	0.5
0.42857142857142855	0.6428571428571429	0.42857142857142855	0.7142857142857143	0.2857142857142857	0.5	0.5714285714285714	0.8571428571428571	0.42857142857142855	0.5
0.5	0.7857142857142857	0.5714285714285714	0.6428571428571429	0.7857142857142857	0.5	0.6428571428571429	0.2857142857142857	0.7857142857142857	1.0
0.5	0.42857142857142855	0.5714285714285714	0.5	0.5714285714285714	0.21428571428571427	0.35714285714285715	0.8571428571428571	0.7142857142857143	0.5
0.5	0.35714285714285715	0.5714285714285714	0.2857142857142857	0.7142857142857143	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.14285714285714285	0.21428571428571427
0.14285714285714285	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.0	0.0	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.14285714285714285
0.07142857142857142	0.0	0.0	0.07142857142857142	0.07142857142857142	0.0	0.07142857142857142	0.0	0.0	0.0
0.21428571428571427	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.07142857142857142
0.21428571428571427	0.14285714285714285	0.14285714285714285	0.0	0.35714285714285715	0.21428571428571427	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.21428571428571427
0.5	0.5714285714285714	0.5	0.5714285714285714	0.35714285714285715	0.42857142857142855	0.35714285714285715	0.14285714285714285	0.21428571428571427	0.42857142857142855
0.6428571428571429	0.5714285714285714	0.7142857142857143	0.42857142857142855	1.0	0.7142857142857143	0.35714285714285715	0.6428571428571429	0.6428571428571429	1.0
0.7142857142857143	0.6428571428571429	0.5	0.7857142857142857	0.2857142857142857	0.5714285714285714	0.7857142857142857	0.7142857142857143	0.9285714285714286	0.42857142857142855
0.35714285714285715	0.7142857142857143	0.6428571428571429	0.7142857142857143	0.6428571428571429	0.5714285714285714	0.9285714285714286	0.7142857142857143	0.9285714285714286	0.5714285714285714
0.42857142857142855	0.5	0.5	0.35714285714285715	0.2857142857142857	0.8571428571428571	0.5	0.7142857142857143	0.2857142857142857	0.2857142857142857
0.42857142857142855	0.2857142857142857	0.42857142857142855	0.5	0.14285714285714285	0.14285714285714285	0.35714285714285715	0.07142857142857142	0.14285714285714285	0.42857142857142855
0.07142857142857142	0.07142857142857142	0.0	0.14285714285714285	0.21428571428571427	0.0	0.0	0.07142857142857142	0.21428571428571427	0.14285714285714285
0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.0	0.0	0.14285714285714285	0.07142857142857142	0.0
0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.0	0.0	0.07692307692307693	0.15384615384615385	0.15384615384615385
0.23076923076923078	0.15384615384615385	0.3076923076923077	0.07692307692307693	0.5384615384615384	0.23076923076923078	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.07692307692307693
0.3076923076923077	0.3076923076923077	0.46153846153846156	0.6153846153846154	0.3076923076923077	0.23076923076923078	0.46153846153846156	0.7692307692307693	0.3076923076923077	0.23076923076923078
0.15384615384615385	0.38461538461538464	0.6153846153846154	0.46153846153846156	0.38461538461538464	0.9230769230769231	0.6923076923076923	0.6153846153846154	0.46153846153846156	0.46153846153846156
0.6153846153846154	0.8461538461538461	0.23076923076923078	0.3076923076923077	0.6923076923076923	0.9230769230769231	0.46153846153846156	0.5384615384615384	0.7692307692307693	0.46153846153846156
0.6153846153846154	0.9230769230769231	0.5384615384615384	0.5384615384615384	0.46153846153846156	0.23076923076923078	0.7692307692307693	0.38461538461538464	0.9230769230769231	1.0
0.5384615384615384	0.3076923076923077	0.8461538461538461	0.5384615384615384	0.7692307692307693	0.46153846153846156	0.3076923076923077	0.46153846153846156	0.15384615384615385	0.46153846153846156
0.9230769230769231	0.46153846153846156	0.38461538461538464	0.6153846153846154	0.15384615384615385	0.5384615384615384	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.38461538461538464
0.3076923076923077	0.3076923076923077	0.3076923076923077	0.46153846153846156	0.38461538461538464	0.15384615384615385	0.23076923076923078	0.23076923076923078	0.23076923076923078	0.46153846153846156
0.15384615384615385	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.0	0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.15384615384615385
0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0
0.125	0.0625	0.25	0.1875	0.125	0.125	0.0	0.1875	0.125	0.1875
0.1875	0.5625	0.1875	0.4375	0.3125	0.25	0.25	0.25	0.6875	0.25
0.5625	0.5625	0.625	0.4375	0.625	0.8125	0.9375	0.5	0.3125	0.5625
0.8125	0.875	0.9375	0.875	0.625	0.6875	0.625	1.0	0.875	0.4375
0.5	0.5625	0.625	0.75	0.6875	0.6875	0.9375	0.625	0.5	0.9375
0.625	0.25	0.4375	0.375	0.375	0.25	0.25	0.375	0.4375	0.5625
0.25	0.1875	0.0625	0.0625	0.3125	0.25	0.0	0.1875	0.1875	0.1875
0.0	0.0625	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0
0.0625	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0
0.06666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.26666666666666666	0.0	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.06666666666666667
0.2	0.3333333333333333	0.2	0.2	0.3333333333333333	0.13333333333333333	0.4	0.4666666666666667	0.2	0.3333333333333333
0.6	0.26666666666666666	0.5333333333333333	0.6	0.26666666666666666	0.8	0.3333333333333333	0.5333333333333333	0.5333333333333333	0.6666666666666666
0.6666666666666666	0.6	0.4666666666666667	0.4666666666666667	1.0	0.5333333333333333	0.3333333333333333	0.8	0.7333333333333333	0.7333333333333333
0.4666666666666667	0.8	0.8	0.6666666666666666	0.3333333333333333	0.8	0.5333333333333333	0.3333333333333333	0.8	0.4
0.6	0.8	0.7333333333333333	0.3333333333333333	0.8666666666666667	0.6666666666666666	0.6	0.4	0.5333333333333333	0.4
0.4666666666666667	0.26666666666666666	0.4	0.7333333333333333	0.2	0.4	0.8	0.3333333333333333	0.4	0.5333333333333333
0.13333333333333333	0.2	0.13333333333333333	0.2	0.0	0.0	0.2	0.26666666666666666	0.0	0.13333333333333333
0.13333333333333333	0.0	0.06666666666666667	0.0	0.06666666666666667	0.0	0.0	0.06666666666666667	0.0	0.06666666666666667
0.14285714285714285	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142
0.0	0.0	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.0	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.07142857142857142
0.35714285714285715	0.5	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.21428571428571427	0.21428571428571427	0.21428571428571427	0.21428571428571427	0.35714285714285715
0.7142857142857143	0.6428571428571429	0.42857142857142855	0.8571428571428571	0.35714285714285715	0.7857142857142857	0.5714285714285714	0.35714285714285715	0.2857142857142857	0.6428571428571429
0.5714285714285714	1.0	0.5714285714285714	0.7142857142857143	0.5714285714285714	0.7142857142857143	0.5714285714285714	0.6428571428571429	0.5714285714285714	0.42857142857142855
0.6428571428571429	0.21428571428571427	1.0	0.7857142857142857	0.7857142857142857	0.7857142857142857	1.0	0.6428571428571429	0.5714285714285714	0.7857142857142857
0.5714285714285714	0.5714285714285714	0.6428571428571429	0.5	0.5	0.7142857142857143	0.5714285714285714	0.7857142857142857	0.7857142857142857	0.5
0.35714285714285715	0.2857142857142857	0.21428571428571427	0.21428571428571427	0.2857142857142857	0.21428571428571427	0.35714285714285715	0.5714285714285714	0.42857142857142855	0.5714285714285714
0.14285714285714285	0.2857142857142857	0.35714285714285715	0.0	0.2857142857142857	0.07142857142857142	0.21428571428571427	0.07142857142857142	0.21428571428571427	0.07142857142857142
0.07142857142857142	0.0	0.0	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.0	0.07142857142857142	0.21428571428571427	0.07142857142857142
0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0
0.06666666666666667	0.0	0.13333333333333333	0.0	0.13333333333333333	0.2	0.06666666666666667	0.13333333333333333	0.2	0.13333333333333333
0.26666666666666666	0.4	0.4666666666666667	0.6666666666666666	0.2	0.4	0.3333333333333333	0.6666666666666666	0.2	0.4666666666666667
0.5333333333333333	0.4	0.6	0.4666666666666667	0.7333333333333333	0.6666666666666666	0.4	0.5333333333333333	0.4	0.8
0.8666666666666667	1.0	0.8666666666666667	0.6	0.8666666666666667	0.8	0.7333333333333333	0.4666666666666667	0.8	0.6
0.8	0.8	0.8666666666666667	0.7333333333333333	0.7333333333333333	1.0	0.6	0.8	0.7333333333333333	0.8
0.4	0.6	0.4	0.4666666666666667	0.4	0.2	0.6666666666666666	0.4	0.8666666666666667	0.3333333333333333
0.13333333333333333	0.13333333333333333	0.0	0.4	0.26666666666666666	0.06666666666666667	0.4	0.2	0.06666666666666667	0.13333333333333333
0.2	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.0	0.0	0.05555555555555555	0.0	0.0	0.0
0.05555555555555555	0.16666666666666666	0.16666666666666666	0.0	0.1111111111111111	0.1111111111111111	0.0	0.16666666666666666	0.1111111111111111	0.1111111111111111
0.2777777777777778	0.2222222222222222	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2222222222222222	0.2777777777777778	0.16666666666666666	0.2777777777777778	0.16666666666666666
0.2222222222222222	0.6666666666666666	0.4444444444444444	0.3888888888888889	0.5	0.7222222222222222	0.3333333333333333	0.4444444444444444	0.3888888888888889	0.5
0.7777777777777778	0.5	0.7777777777777778	0.8333333333333334	0.7222222222222222	0.7222222222222222	1.0	0.8333333333333334	0.6111111111111112	0.7222222222222222
0.9444444444444444	0.6111111111111112	0.8333333333333334	0.7222222222222222	0.6666666666666666	0.5	0.6666666666666666	0.7222222222222222	0.3888888888888889	0.5555555555555556
0.3888888888888889	0.3888888888888889	0.05555555555555555	0.2777777777777778	0.5	0.16666666666666666	0.2777777777777778	0.3333333333333333	0.6111111111111112	0.6111111111111112
0.05555555555555555	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.0	0.2777777777777778	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.1111111111111111
0.05555555555555555	0.05555555555555555	0.0	0.05555555555555555	0.0	0.05555555555555555	0.05555555555555555	0.0	0.05555555555555555	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.05263157894736842	0.10526315789473684	0.21052631578947367	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842
0.2631578947368421	0.3157894736842105	0.21052631578947367	0.05263157894736842	0.21052631578947367	0.21052631578947367	0.10526315789473684	0.2631578947368421	0.05263157894736842	0.2631578947368421
0.3157894736842105	0.631578947368421	0.47368421052631576	0.3684210526315789	0.631578947368421	0.10526315789473684	0.3684210526315789	0.3684210526315789	0.47368421052631576	0.5789473684210527
0.7368421052631579	0.42105263157894735	0.5789473684210527	0.7368421052631579	0.5789473684210527	0.631578947368421	0.9473684210526315	0.8947368421052632	0.5263157894736842	0.5263157894736842
0.6842105263157895	0.5263157894736842	0.6842105263157895	0.8421052631578947	0.3684210526315789	1.0	0.42105263157894735	0.5789473684210527	0.6842105263157895	0.5263157894736842
0.47368421052631576	0.3684210526315789	0.47368421052631576	0.3157894736842105	0.47368421052631576	0.3157894736842105	0.47368421052631576	0.42105263157894735	0.631578947368421	0.21052631578947367
0.05263157894736842	0.3157894736842105	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.21052631578947367	0.21052631578947367	0.05263157894736842	0.15789473684210525	0.3684210526315789
0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.0	0.0	0.05263157894736842	0.10526315789473684
0.13333333333333333	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.06666666666666667	0.0
0.06666666666666667	0.0	0.2	0.3333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.3333333333333333	0.2	0.06666666666666667
0.3333333333333333	0.3333333333333333	0.2	0.4	0.06666666666666667	0.5333333333333333	0.4	0.6	0.2	0.13333333333333333
0.8	0.6	0.8	0.5333333333333333	0.6	0.6666666666666666	0.6	0.2	0.6666666666666666	0.4
0.7333333333333333	1.0	0.6666666666666666	0.6	1.0	0.6	0.6666666666666666	0.7333333333333333	1.0	0.9333333333333333
0.4	0.9333333333333333	1.0	0.8	0.6666666666666666	0.6666666666666666	0.7333333333333333	0.8	0.6666666666666666	0.7333333333333333
0.6	0.26666666666666666	0.26666666666666666	0.4	0.6	0.7333333333333333	0.5333333333333333	0.6	0.4	0.9333333333333333
0.2	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.0	0.13333333333333333	0.13333333333333333
0.0	0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.0
0.06666666666666667	0.0	0.0	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.1	0.0	0.1	0.05	0.05	0.0	0.05	0.0
0.2	0.2	0.2	0.05	0.05	0.1	0.2	0.05	0.05	0.25
0.35	0.25	0.3	0.2	0.45	0.25	0.3	0.35	0.6	0.3
0.35	0.6	0.45	0.6	0.7	0.8	0.5	0.65	0.45	0.65
0.55	1.0	0.65	0.7	0.75	0.7	0.85	0.65	0.65	0.4
0.65	0.35	0.55	0.45	0.35	0.45	0.15	0.4	0.45	0.35
0.25	0.05	0.25	0.3	0.0	0.0	0.3	0.35	0.2	0.35
0.0	0.05	0.0	0.2	0.05	0.15	0.15	0.05	0.0	0.2
0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0
0.0	0.14285714285714285	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.14285714285714285
0.35714285714285715	0.5714285714285714	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.21428571428571427	0.14285714285714285	0.0	0.07142857142857142	0.07142857142857142
0.5714285714285714	0.5	0.7857142857142857	0.2857142857142857	0.5714285714285714	0.21428571428571427	0.5	0.5	0.2857142857142857	0.6428571428571429
0.5714285714285714	0.5714285714285714	0.6428571428571429	0.7142857142857143	0.5	0.7142857142857143	0.5714285714285714	0.8571428571428571	0.6428571428571429	0.5
0.9285714285714286	0.5	0.8571428571428571	0.7142857142857143	1.0	0.8571428571428571	0.9285714285714286	0.5714285714285714	0.7857142857142857	0.7857142857142857
0.35714285714285715	0.7857142857142857	0.35714285714285715	1.0	0.6428571428571429	0.7857142857142857	0.42857142857142855	0.7857142857142857	0.7857142857142857	0.7142857142857143
0.35714285714285715	0.35714285714285715	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.35714285714285715	0.5714285714285714	0.5	0.35714285714285715	0.35714285714285715
0.21428571428571427	0.14285714285714285	0.07142857142857142	0.2857142857142857	0.0	0.2857142857142857	0.35714285714285715	0.2857142857142857	0.5714285714285714	0.35714285714285715
0.21428571428571427	0.0	0.21428571428571427	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.0	0.07142857142857142	0.07142857142857142	0.0
0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0
0.1	0.05	0.1	0.05	0.0	0.1	0.0	0.1	0.0	0.0
0.0	0.15	0.2	0.1	0.05	0.15	0.05	0.2	0.25	0.1
0.1	0.4	0.4	0.5	0.2	0.15	0.3	0.15	0.4	0.5
0.7	0.5	0.5	0.5	0.85	0.45	0.9	0.6	0.65	0.6
0.9	0.4	0.65	0.85	0.6	1.0	0.45	0.65	0.45	0.85
0.4	0.6	0.45	0.4	0.4	0.4	0.45	0.35	0.5	0.3
0.2	0.2	0.15	0.05	0.25	0.2	0.2	0.25	0.2	0.15
0.1	0.1	0.05	0.05	0.1	0.05	0.1	0.2	0.05	0.0
0.0	0.1	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0
0.05555555555555555	0.0	0.0	0.0	0.05555555555555555	0.1111111111111111	0.0	0.0	0.0	0.0
0.16666666666666666	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.2222222222222222	0.1111111111111111
0.16666666666666666	0.2777777777777778	0.3333333333333333	0.2777777777777778	0.3333333333333333	0.4444444444444444	0.05555555555555555	0.2222222222222222	0.05555555555555555	0.3333333333333333
0.4444444444444444	0.5555555555555556	0.6111111111111112	0.3333333333333333	0.3888888888888889	0.2777777777777778	0.3333333333333333	0.5555555555555556	0.2777777777777778	0.2222222222222222
0.8333333333333334	0.4444444444444444	0.5	0.5	0.6111111111111112	0.5555555555555556	0.7777777777777778	0.4444444444444444	0.4444444444444444	0.6666666666666666
0.4444444444444444	0.5555555555555556	0.4444444444444444	0.8333333333333334	0.3888888888888889	0.6111111111111112	0.6111111111111112	0.5555555555555556	1.0	0.5555555555555556
0.3333333333333333	0.4444444444444444	0.5555555555555556	0.3333333333333333	0.6666666666666666	0.3888888888888889	0.3888888888888889	0.3888888888888889	0.4444444444444444	0.5
0.2222222222222222	0.2222222222222222	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.5	0.3333333333333333	0.2222222222222222	0.2222222222222222
0.0	0.16666666666666666	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.16666666666666666
0.1111111111111111	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0
0.0	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142
0.2857142857142857	0.21428571428571427	0.2857142857142857	0.35714285714285715	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.35714285714285715	0.14285714285714285	0.07142857142857142
0.42857142857142855	0.42857142857142855	0.35714285714285715	0.5714285714285714	0.14285714285714285	0.5714285714285714	0.7857142857142857	0.07142857142857142	0.5714285714285714	0.42857142857142855
